Mx67b4b1e502417fa900801e6fb6f90c4bef2a22cb,100,25,1100
Mx8f3992829a2c1ba7799ee08b81c15e3e261a9562,0,0,6100
Mx981e708edb0e051ccf8f0906498fe274d7498c00,0,0,1100
Mx7096855dfe553b83bc770a13bf7a98209b5b40e5,0,0,1100
Mxd006fb753be632d8cf68d68fed90f54a576ab1f7,0,489.725,6100
Mx1e02495ff97f1a77d0c96c253570e38ce18f6ed0,0,2308.115,6100
Mx96675e89152fbb6e199663a79886c023a71f2a8f,0,614.11,6100
Mx9d5000bb658e3cef426c3b5da1b13e2a708d218e,0,0,1100
Mx73a6514894583d7404cac17ddda114c9d0ceefc9,0,0,6100
Mx10cdef5eea1ebcde67d2204c73c9ebb04b947311,1729.15362009,500.8439948878,6400
Mx73a6514894583d7404cac17ddda114c9d0ceefc9,0,250.125375,0
Mx94034889b0a78e51ce270db58fe794b998c7b728,0,4388.30475,1100
Mx1d66e5961454a6341f891b0cae27702148c5a843,0,1618.90575,0
Mxdcbeec7d4175a81720b8970c11cd60833e629181,0,0,1100
Mxbb9d4adb2841c6f57bf5112fe2cb0fdc5c2f5417,0,26.19045,6100
Mx7e2bb1e222de64d67304244748076328a9a3a9e3,3330,832.5,1300
Mxa9e14f596134322830865644ecd78ef91358dfeb,0,0,1100
Mxb96d9c1e952dde7de92a736e8f48ed4332c1051c,0,461.28625,6200
Mx2e5673015d1cc1e45896f1d1918488c8681daa22,0,1250.00000325,1100
Mx5d00118590a659e697b5a5172f443b7212092f96,0,0,6100
Mx1f742b72478cbddc1f0067b5ea55d4e385278ce9,0,0,100
Mx5897fb97511acedc2ce88a301b21a62a9601b7f6,0,0,6100
Mxa4bdd984905a431e624877a43ccfdcff28e414ca,0,59.15625,0
Mxa4bdd984905a431e624877a43ccfdcff28e414ca,0,0,1100
Mx31c22f14a5dd7a57f6893b5bcf14f6877a482dfc,0,0,1100
Mxe1a9be2f8dd4594e7602d7d56ec6e5e5930302bb,0,0,1100
Mxe6732a97c6445edb0becf685dd92655bb4a1b838,17365268.599147414,3244141.55424539,6000
Mxbec84d8e649b1bb4a4f9918a228ade3d0ba00de4,0,0,1100
Mxcbaa3d6b9f148f65601e1aa2798827c9aebc1ca8,0,0,100
Mxe1a9be2f8dd4594e7602d7d56ec6e5e5930302bb,0,0,1100
Mxe1a9be2f8dd4594e7602d7d56ec6e5e5930302bb,0,0,1100
Mxbec84d8e649b1bb4a4f9918a228ade3d0ba00de4,0,0,1100
Mxbec84d8e649b1bb4a4f9918a228ade3d0ba00de4,0,0,1100
Mxbec84d8e649b1bb4a4f9918a228ade3d0ba00de4,0,0,1100
Mx65416fa18f3c3e1dbc70eb032ca3a53e85645315,0,9877.5,1100
Mx6747a4ba3db5e373b6b4d219fa6060709cf8b977,0,213.30062,0
Mxc8cd3e03e6589cca50aaffb09012a0dab3721935,1000000,1250000,6100
Mx6747a4ba3db5e373b6b4d219fa6060709cf8b977,0,0,6100
Mxe1a9be2f8dd4594e7602d7d56ec6e5e5930302bb,0,0,6100
Mxbec84d8e649b1bb4a4f9918a228ade3d0ba00de4,0,0,1100
Mxbec84d8e649b1bb4a4f9918a228ade3d0ba00de4,0,0,1100
Mxbec84d8e649b1bb4a4f9918a228ade3d0ba00de4,0,0,1100
Mxbec84d8e649b1bb4a4f9918a228ade3d0ba00de4,0,0,1100
Mxbec84d8e649b1bb4a4f9918a228ade3d0ba00de4,0,0,1100
Mxbec84d8e649b1bb4a4f9918a228ade3d0ba00de4,0,0,1100
Mxbec84d8e649b1bb4a4f9918a228ade3d0ba00de4,0,0,1100
Mxbec84d8e649b1bb4a4f9918a228ade3d0ba00de4,0,295.8044,1700
Mxbaf44d495a06edef80ebf99892edac56e01c2504,0,0,1100
Mxb75ecf97deb5e484d1233fb138ed94c5039dd372,0,0,1100
Mx62e2cc056ed2f5657e5ef74cafc276ddb1909b03,0,0,6100
Mx739f8284b9007f255de81c2a2ee02a78181ccbd8,0,0,1100
Mx55e289ebabdb92022fac6b52534bfb7c7f04041b,0,5868.625,5000
Mx26ef53f6463d27cac6d830a3854d585dae852595,0,2500,1100
Mxb8a1c51d4b1f700aee82bf3d2296a96299dbea6b,0,2347.8944,1100
Mx37557d6d40e7c69c0910882587981921b366b0bc,0,40.304592,1200
Mxf2202fdf698ad4138dc4d446f72b1c53317ffcd8,0,0,6100
Mx34d1ec4be26181e1244ad2656dccd1f3826b6096,0,0,1100
Mxfeea7e2ab82d6bab2f4b7e595587d91801a22d48,0,213.425,1100
Mxe21b345e36cf84363e8d4c2616dd726bbba36b99,0,0,1100
Mxd1a2751f518c9ca9ab67d467eb036987093c7a7f,0,0,1100
Mxd1a2751f518c9ca9ab67d467eb036987093c7a7f,0,0,1100
Mxd1a2751f518c9ca9ab67d467eb036987093c7a7f,0,2.48624,1500
Mxd126c95e437a91025baf6568fa6f08606dd8744c,2000,400,1200
Mx5eea674e84108b862b136cce12e3817ae38c2f6a,0,0,6100
Mx325754210a504079df0891158a969be2a6eee777,0,6442.66505,0
Mx325754210a504079df0891158a969be2a6eee777,0,0,1100
Mx2e25963f24a7f103726c2676231050165705d0c4,0,0,6100
Mx3275c222a64b4aba58a3a35f0398a376f5ee2a19,0,0,1700
Mx3275c222a64b4aba58a3a35f0398a376f5ee2a19,0,0,1100
Mx3cc172aab14886107f0658ff18ceaa1363c3d63f,0,0,1100
Mxea835fbe02d81bdc4900aa9062bcdf38e072392f,0,0,1100
Mx5780db939d7fb4ad3ec6fbf03d6bc6b96c45c686,0,0,1100
Mx28892a936b1431c7d32e60bcb530b9c5b9c322ae,0,256.59375,0
Mx30b2c2ca418790a07efbd1b08d5fdad0ac201dc1,0,0,1100
Mx4479c1313a115fb703578dab44253f670a369b49,0,0,1100
Mx07b5399099987cecfe0a72720e7c85891af57c1c,0,0,1100
Mx28892a936b1431c7d32e60bcb530b9c5b9c322ae,0,212.75,1100
Mx9979424c256d669ea7c5c7b62799daf7d7107f90,0,0,1100
Mx28892a936b1431c7d32e60bcb530b9c5b9c322ae,0,255.3875,6100
Mx4e5119e7bce5455766e51b03de1d25263c3cbd91,0,0,1100
Mx6cef43e6a00a1fbe6b162b946dd13245b4efe2e1,0,4400,6100
Mxc0e0941104142ba465cb1a6a68ae645c80b7f238,0,0,1100
Mx42d1d93fceca88a06cf3502fd9a8d4f84120b90c,0,0,1100
Mx337b59044d55187be2d8be160c3694ac4056537c,0,0,1100
Mx91db786159b502ff913298a8fb97a7fc8239af6e,0,0,1100
Mxfa20db59b24c140eb8852b4c0f49e99cbffecb2d,0,0,1100
Mx5fc088e5c4a147b16a7b6598d7d894bbd08bd2f4,0,0.7661,1800
Mxfcb6a141af61a77e3d4d1dff02fc94907fd04e42,0,0,1100
Mxbc770958a80b530bffb02bada254bf88a72d1ac9,0,0,1100
Mx4a6cf61c376aaeaa8ec897cd28d013232ba704c1,0,0,1100
Mxce32161c4bee035aff3745dab10dadbb73dba16d,0,0,1100
Mx4564928aeecbd70d3c693e06c1d10bb548d90ad0,0,0,5000
Mxce14c9ac96ab0174a7d48577c2aa7ca349d3fbdb,0,0,1100
Mx4564928aeecbd70d3c693e06c1d10bb548d90ad0,0,440.275,1100
Mx9915826cd44cd4ee0e7fe1f7457116dc69ec4520,0,0,1100
Mx8f55520cbb2f2f3db00c049f1681bf6779871e7d,0,0,1100
Mx2dab29c45df539426f889b31e1913b9e27bc304c,0,0,100
Mx4a4999fb7313c1ea654aaeda542453a4c91031bd,0,0,1100
Mx02e37517e7eaa4d72b544088f5d9fbec5210effd,0,0,1100
Mx7bc84b116f4f091cd63fa9d22e73dab8cdb1f561,0,0,1100
Mx09ee7d5362641b14ca1fd517ed7f56271031471c,0,0,1100
Mxd454d79362fee4eb70a786f43dd29137d0796d64,0,0,1200
Mx39183de37b843e0bbdc5231153eeb560e669551e,0,0,1100
Mx9751388470d540dbd83ba221b96520d65256bd5a,0,0,1100
Mx91af8142b5f10487744a59b6ff1512b99b5a9c75,0,0,1100
Mx4d6cb2d36fece6e833c483fe188d9ee43e8f8dce,0,25017.5,6300
Mx0d25275a27d495337b108086dd085132cc9acd9a,0,0,1100
Mx9f513fedd89149774aab0ad32e1cde6367aaff5c,0,0,1100
Mx0ba4583164587cf58e749effc1bec5e894da106b,0,0,1100
Mx28a784c4a7cdc6ce0fe9a3d41b6c18b6cf43bb0d,0,0,1100
Mx440fd3a6e8a459035e8a6655e31369b2e371ff33,0,0,1100
Mx6089b8819d97a85ca04126c344b395c344d341c7,0,0,1100
Mx9de0cfe133355d93f986c9b5f4def1b509a91e22,0,0,1100
Mxf1010d1489e7f73769d1613d00ec15317bbd2fc7,0,0,1100
Mx9a2ae8abb3a3b14e2a9825fe1ae57ba991ac9712,0,0,1100
Mx21cd385f9872944713a0cd8561a834031dc5839d,0,0,1100
Mxdd7141632ce46ebbc6e21d213bd38d68b1280912,0,0,1100
Mxaebd8994fdd9285b2cdd198ddcf1a7196dafecf9,0,0,1100
Mxedc99dfb338312a1e6499838c1b8ddd13af0d116,0,0,1100
Mx0d061febde1b0344f756a26198e5a3cf3a7a9728,0,0,1100
Mx79aadf4a9279b31e03f3d4295c25970e773ad2a0,0,0,1100
Mx38ea31ac404cad0f84584a1f6cd0c92da5ed1a32,0,193.4266,1100
Mxee1ebc2e30565d45ff3263290b0b28f5c1ac76f4,0,0,1100
Mx600fbb804fee1900410c5248dfc41180d86e3a30,0,0,1100
Mxcbd069f19b42509aefedfab38d0db60f8146df93,0,0,1100
Mx2383cba6e395220deb3a1c7a93b48ff03c82c986,412.812,99.318,1100
Mxe07ee2ab44ae49df30aad86b6817607991e3fa0b,0,0,1100
Mx97785f654fefe9890c7b0648540b7574dabdfd50,0,0,1100
Mx280d349247cd69976beffbcf91f90d72d1916498,0,0,1100
Mxd1d54f979192737929d70cefeff32b17e236720a,0,0,1100
Mxca5f1af3b344228e09b53a300a43969a56e8e25f,0,0,1100
Mxd6c0e0e8381292c312da859cd0c462d3cbe4a25d,0,1169.3626,1100
Mx25f84cef43f9f591774f6517fe0baa267cd28215,0,0,1200
Mxdbfa55fec192328c1cf94f1451ce5dcf212d1a0d,0,58.97225,1200
Mx0f3ad3e6a753d5710d0106d18a5692a675ea4996,0,0,6100
Mx129df54094bfbb5c7fb5ecbd009f507584af01a6,0,0,6100
Mxce34ca3224860391089e28162c0553e8146a1d50,0,0,1100
Mx68937b1ef36781614cd687dcf931184fdeddf626,0,2500,1100
Mx0bf7509dcd29033d2740c7d822a535e16c31ad8f,0,0,3000
Mxaafb0b170f9b39799823d54c67c464b8015ebb96,0,0,100
Mx4a8a436cd825ebf4950df117f207702a2335c868,0,0,6100
Mx75048df1357061eb9e31e0dc81af33ffa8b10f86,0,0,1100
Mx22f81f06ca34ad36e458acde2a40c9853251df7f,0,0,1100
Mxd1927c8acfb7d507bd7ec8645bc5c1b641b4202f,0,0,6100
Mxff8bde67afd93e42ba0b0fd1a7a2f21161774451,0,0,1100
Mx047f988aa8103febf7dede00b8b9789530e6017c,0,0,1100
Mxdf31c0a281fe00e2a5dcdc13beb99c2ef665dadb,0,0,6100
Mx9b11d6132099c75f1fbab4776fc8a3aa8197786b,0,0,1100
Mx8f388925ab5b84053f75b4c78f8e7c2c5bcc2a6e,0,0,1100
Mx0d4b06d7f9ba0d10de297ffc4caaf6b340d53335,0,25201.2915,6100
Mx6a2eeedf797a92731b9dec5487c7b03c18ab61f7,0,0,6100
Mxd74e57125298f62536faad2754fb63e94af90952,0,1881.61832656,1100
Mxd53b225df7464d6619f32990b9abe5b73a9128f8,0,870.793928864,6100
Mxca00047fe88d09f76154df34c5ac64f9fa3edc51,1000000,1250000,6200
Mx5b806a5206a0a61ea58fec5e9f3377217fe48464,0,0,100
Mx8c3fa473fc08f03e5da8214e66b0cef19f3d6cd8,0,0,5000
Mx8c3fa473fc08f03e5da8214e66b0cef19f3d6cd8,0,2116.778094321,1100
Mx2a8994741b50921f32ec307729f7fc0cbca7e862,0,0,100
Mx38c49a8252d32bbca0d0d9f8014686c57fd41e8b,0,0,1100
Mxddd4ff9b4b795936156f59349a2ce048dd3690e1,0,0,6100
Mxddd4ff9b4b795936156f59349a2ce048dd3690e1,0,250,0
Mx0000000000000000000000000000000000000000,1505261.154375921,1881576.44296988,6100
Mx38c49a8252d32bbca0d0d9f8014686c57fd41e8b,3520.6,880.15,0
Mx1ddf11baaf6e169949a903cb199487a104cdf167,0,0,1100
Mxd5058821075404c4cd4af5680e61a37f8a31b86a,0,0,1100
Mxd5058821075404c4cd4af5680e61a37f8a31b86a,0,4000,0
Mx8d1c63bf1fcef9c140764461361a9e8473c2c2bc,0,0,1100
Mx8d1c63bf1fcef9c140764461361a9e8473c2c2bc,0,1831.7834394975,0
Mxe059334c5c98dd01b5a3e8da2b7f9e36f2a41379,1015827.877095384,1269784.84636925,6300
Mx3f4c8d0fc7f24877b1e682bf519fddfe06517ea4,55932.32456365,11319.7304409125,1100
Mx4459bc283c35bf1a269c6587d1b11d9e5441223a,0,0,1100
Mx1f1265da79cd4a36451c95450e483f2912c1063e,0,0,1100
Mxfdadf1e8913cd92a31154de057267fedfb78e32d,0,0,1100
Mxafdc2a6af66be28ed93b0453cce1ce06d9e6aab0,0,0,1100
Mxfdadf1e8913cd92a31154de057267fedfb78e32d,0,0,5000
Mx8cdf3ac2d33c1e11b8e08d048c5dbbc2cda5179d,0,0,6100
Mx37d4b10b81239dc5ed6e52334d7ca4e39269db5f,0,0,6100
Mxde1783ec6bb3e58401ed881a4480f619052290b5,1443.4,360.85,6100
Mxc1677dadb2262348409228be722940aa60e28c9b,0,0,100
Mx37d4b10b81239dc5ed6e52334d7ca4e39269db5f,0,1279590.0625,5000
Mx37d4b10b81239dc5ed6e52334d7ca4e39269db5f,0,0.5,6100
Mx9be93c33c95932b4f149e69041fccbfd3cb7bd87,0,0,6100
Mxa44773ea7ff02b89659d0c6173d67e46dd9e2a8d,0,2160.85275,6100
Mx1010c456291b50529e36e79b78aa785d6b9a2f8f,0,0,6100
Mx6c689f6c6e2692e34a286c4d2c7acfd9bb7576d0,0,0,6200
Mxb84ff8b24e71b3ae5799308b9ec228d6d0460661,0,0,1100
Mx529589c681e669b8ecd7e70b7717a6d18aee33cb,0,0,6100
Mx529589c681e669b8ecd7e70b7717a6d18aee33cb,0,0,5000
Mx86dc14c477683a6eee85842ddc91c60380dfd514,0,0,1100
Mx2958c39ea42b2868218f6058794a772178bfa88b,0,374.66768751457,6300
Mx70d29a24a30f96113f62f1c18aad2dbb16285aaf,0,685.779475595,0
Mx70d29a24a30f96113f62f1c18aad2dbb16285aaf,0,0,1100
Mxc6963e8dc27f5d39457c9d229161420e36835b43,0,3878,0
Mx3b8250fc7763b77ff0eac380c4a5bbce096471d7,0,2721.27925,0
Mxd48c4b3e28c7e1387c134bc40fa81524e9872294,0,567.5,6100
Mxf1721376157f04f34611015492335e0669e383eb,339.8,84.95,1100
Mx21129653705e1c87f69840979cde6bd3914dcec2,0,0,1100
Mxf8f19cea9e584042a8e750f8b76ffd2db99115d9,0,0,6100
Mxfba80abf43b5753dc64d33ce2131793548426105,0,0,100
Mxebba8b26a9ba28c9070ecba55b114f05aef84eac,0,691.201797283,1100
Mx4e54faf70501b6067077399015483979623818e9,0,150.7175998612,0
Mxce2c1030fca2cc4e996fce42f622097a7544d63a,50000,12500,1200
Mxd2dd7f029dce117ebced095bdec991249299f3eb,0,0,100
Mx4a944ff63d6b2c0de22b10246e2f7ff07035bec9,0,0,1100
Mx4a944ff63d6b2c0de22b10246e2f7ff07035bec9,0,56.9214260155,0
Mxabcec392f64186deaece3b66c85f9d4ab8b1fd22,0,0,1100
Mx600bd25ec52e2d579ff5e6b7325de26b1a30efa2,0,29.721,1100
Mxc047216143cae440548f247d89a7fcc6634cdd2f,0,1000,1100
Mxacf8c0975f66b87ca529d43c27df41c0e695e5c3,0,409.072678275,1100
Mx2641ef92e86e90b4e6bc6fa398028d00f594da56,0,783.6,1100
Mx12bac7d4682058983d41466f21193eb7d259c77b,0,0,1100
Mx570e2083ab9ee0907411a8deff9c75cc34242452,3766,0,100
Mxd6d8e862c95927b61e7d78dada0d0a4134a90f02,360.20336,90.05084,1100
Mx9f96538d53e11efff099cf72d11ae820e028a9b0,1160.024,290.006,1100
Mx6133c026a63ce5e5b4940833387fe14d1ea05ee1,0,93.573,1100
Mxdce8bbfff50df00e5eb2dcaf5b3842d7b180fe02,0,0,100
Mx968aeaa26ffa58fab79c20c5b031e20242a32a01,725.394766776,181.348691694,1100
Mxc247e7738bdea91587bf576e25601dfa5a3169c3,0,0,6100
Mx08f798315b85f87453b0a23c70b4d5f812de9a6a,0,2446.025,0
Mx08f798315b85f87453b0a23c70b4d5f812de9a6a,0,1461,0
Mx08f798315b85f87453b0a23c70b4d5f812de9a6a,0,3395.5045,0
Mx08f798315b85f87453b0a23c70b4d5f812de9a6a,0,0,1100
Mx3be5571b68a3dbd2feb18cf6fd8b39abb535abbc,2000,450,1200
Mx08f798315b85f87453b0a23c70b4d5f812de9a6a,0,7305.18275,0
Mx08f798315b85f87453b0a23c70b4d5f812de9a6a,0,0,6100
Mxde4144f41a24766f943bdf90f334bba544adfcf4,0,0,1100
Mx19bef2606686cbdcf05889605d498f2b20fbabc8,0,0,1100
Mxfb81970b28459b6855ba50aa6592bda05b73b585,0,0,1200
Mxe70263e507b78268644405a51d2c302276983d55,0,212.064578612,6100
Mx14b19adc501f55685fd62284eda0e2df999ea228,0,0,1100
Mxf4087e268884cf85c3bdedc707bfb607fb49ba98,0,0,1100
Mxee03311dd67ae8f33a5bf1514693f79f6a2f4399,0,0,1100
Mx85b603eeb966996f9b13e8afd27a424ffb45edbe,0,0,1100
Mxb7c70418419ba41778022ee320a976100765b1dc,0,0,1700
Mx0564fe5b5b60e2c62774a701db3d3f73ae8e09d3,0,851.977028605,1100
Mx0564fe5b5b60e2c62774a701db3d3f73ae8e09d3,0,890.1463992525,0
Mx61de4600598076386f7ce51093ccef0831058b33,0,0,100
Mx5d200aebddc488727e24382ed25adcb8470573ee,0,0,6100
Mx7d97ca12753164274835f7f06c76c638aae5239a,0,0,1100
Mx9e10e2d9e9b5c9d2f55fa82ad3b5371478f9f466,0,0,100
Mxa49cd7a02a738b3f79e5b24b4a5ea46d5ca0786e,0,632.7,6100
Mx0a547a51d5752711f94b47816beb9ef6ade62ee1,0,0,1100
Mx6f4da1da6b1f3e9cc8aa551bd8b759a15e62af02,0,0,1100
Mx047502b6083854b7e23cbd2c7292693a48e59df8,0,0,1100
Mx67ca68c8d414ee29e16904ba8fe541a1b8a27651,0,0,1100
Mx770b84cf5abdd41d5f0e0e39a417676c4d3289bb,0,0,100
Mx7f4bf77980bd2379f49a065cab68dfc195632026,0,0,1200
Mx0a1ab83cb7f22bea2588105b039b6da179a9788b,0,1033.7496554107,1100
Mx57f4e12b030c9edbc2e7f423043f05aa9af2812e,0,0,100
Mxaf729c6e142d1bf9804be755504b8ee92905e735,0,78.39,6100
Mx364760d5734999ba3a3ba8e6eb9d55bc2be48158,0,972.9898182726,1300
Mxaf729c6e142d1bf9804be755504b8ee92905e735,0,8.5384767,0
Mx4ea252d237537126e02db0d48b23f7a48b6a7c9e,761598,0,1100
Mxd3831ddd338a8ede8f07f8847bccb70240dc5e38,0,363.99601095625,5000
Mx92da39557458d87e889dcaf19fb1185823651adf,0,0,1100
Mx36fac9f5fa2b4c1d90ab29b3da6d77eeb58db66a,0,0,100
Mxd3831ddd338a8ede8f07f8847bccb70240dc5e38,0,0,5000
Mx5505f59922b452cb69587c93b5e52f8d0464f622,0,252.3341998485,6100
Mxd3831ddd338a8ede8f07f8847bccb70240dc5e38,0,776.75,6100
Mx8774eef8cebbf97dfe11ba60b4222ea1978bf8b7,0,0,1100
Mx02d9b9d3cb7e2103bff1b7f0786af94a9ed09ea9,0,3307.5,6100
Mx069cf67157821fbceaeb0110cc25d8a4cc6fcf13,0,0,100
Mxd9e4f357262d6ef0fbda7977333f2e1563a9598a,0,0,1100
Mxfc077fa17ea37ca4f8740ef723f852faf61b39a1,0,0,1100
Mx58d042169ab48bae1f6e8706341c90f5b1f67cd6,0,250,6100
Mxd5e163ee0f91fdb74c7fc5885b432531aa7b49be,0,2500,1100
Mx115bd07de5af36c94f3d7965b749a2b78ec4afc5,0,0,6200
Mxfc077fa17ea37ca4f8740ef723f852faf61b39a1,0,0,1100
Mxfc077fa17ea37ca4f8740ef723f852faf61b39a1,0,0,2200
Mx151c1c4b668129e6b7ac25e565c7bf450467de62,0,0,6100
Mx201018f029b32b8e0dbe1cbee9b9efb9216c6316,0,0,1200
Mxe7bd2faef18461df4a9270b610a5c52417e3a478,4658.333,967.88785,6200
Mx83db359b20e26c3dad83a9b571e418f9f28466f0,0,0,1100
Mx7c615633f2067acd8b58a457833474dcdda5593b,998134.541493743,202331.47562904,5000
Mxaefcd25409730463ee3ef8a7fe464b9aa861580a,0,9511.3703277592,1100
Mx765368ac0139279f7dc809b9a389fca48f46b093,0,2026.25025,1100
Mx01416e96ae27b0e40575d313ef8346c01bb574fb,0,0,1100
Mx14bf8ee353733572206e2cc7cc7a0a4e707dfa79,0,0,6100
Mxbf81b4c68be5d974d5e2410633486cf66a22edd3,0,0,6100
Mxba67c4e3606ecfd67745b5b729d0f38962a5d1e6,0,0,1200
Mx4380111c6fb8390c7c03565caa13c1a1a3775e10,1478.02,369.505,1100
Mx27371830a883a7e65d84793ad5987237d48a49c7,0,0,1200
Mx05e499242b82dc2270338ed3e45170e65869c14b,0,194.057446572,1400
Mx2475ccc61e82337a10bd0b0720db4eaa48fbc0fe,0,0,6100
Mx47dbbd44083704bae3a879d500c54b2025d2e758,5465.470800031,1308.2846078755,1100
Mxd628572bd4edb7d99d34f21017c603164a1a99bd,0,14.8304,6100
Mx5aa93b31c20f981350c3b90df0fffa38e40cbcf5,0,0,1100
Mxd3d428edd4a37b219d1b8a507a24238af7128e61,0,0,1100
Mx202469390e8b1ecc1fd92d8111d60d9a3bf4a1e2,0,0,6100
Mx73a08bf56eba3409d78f05d41252839deea7bdd4,0,745.672,6100
Mx66507c4055bfb1a823c509ec2f895067b89cb86a,0,2212.5,6100
Mxfe5e2b28439b6023a7ea292c09676e52d1b9e91a,0,0,1100
Mx997954598dd9822fbd3fa4da8eb88fed35dae34c,0,0,1100
Mx5cbc22d706118a64d810447088344b0df24f033c,0,0,1100
Mxde2e3aac072e338c07c8e8ee3cd34347d3034068,0,5000,1100
Mxf7e69737f288bc5613de9a1a0a0e93305052c70a,0,1733.938125,0
